169.92423065338787,168.08335810781955
167.93709358252804,166.55564117515317
167.62626592165853,165.97093209734783
164.78853095768895,163.72396440063372
163.23756012600037,161.8128051887845
156.8568213738716,155.9843097211383
155.19487403662652,154.57204393026024
147.40515294454775,149.2978160741201
143.9179498420695,146.90028591774248
143.82226469237565,145.61656024569797
138.9410604049666,144.04345012654062
136.63836691018903,142.19722123857844
130.17429704974654,138.08877722093177
129.25337972037804,136.41364196988408
129.4868367152536,136.21991759989942
124.12589777994401,133.89606784263117
123.17160912436114,133.53112969678807
115.92232894181049,129.13254781599719
113.66289690515606,125.72991032902311
106.07627189730033,120.25847533314315
104.96658277423373,118.92646422203973
104.21721823451907,118.05630768205751
99.67190109471613,113.0412281852149
98.36151771188548,111.47211146330969
91.70414392928615,106.20622112304314
90.1191884349123,107.43699238016148
89.11054116056374,105.35638953411296
86.03860408338358,100.52897078351505
84.45613253603187,99.38395068625799
80.63307049160312,94.85730577918004
79.98115654132027,93.85052106340773
75.21477153371774,90.40647788625859
73.5363165062983,89.15602048490904
72.70362834866177,89.41892297460996
69.49839169218552,86.39881468262364
69.23975249565422,86.22857480051302
66.34052334134884,83.97350129915492
66.10446673022284,83.47778846022857
66.58324387314065,84.09416790324364
63.86992998672008,81.68864679317792
64.1797180666851,82.64659873786128
61.49730041819089,81.48817440876307
62.323710355526316,86.32335848060094
58.85897741664047,82.25725873534887
57.61464423935348,82.2846012748561
57.41026663586405,82.52367467397858
53.722326174079456,78.91163471222504
52.620319308589046,77.85709755972327
49.18266950842332,75.32799345306
49.14051924470061,73.13743951711223
48.87345143009844,75.98659098677476
47.76454276318856,75.03232303487687
48.100050593237256,74.76464366239394
46.738283593866356,73.4247470982098
45.72582026871606,71.69737108166223
44.47401791721978,70.46676220548619
44.55124463033417,70.93143482850061
44.5803140733488,71.20399619215593
45.62463760325517,72.36242632313834
46.31012939367827,72.64043446227313
46.576484222411466,73.33970408165324
46.78850764992774,73.83269858873086
46.91759387255564,74.1239554413837
46.68680599579983,72.99785744523336
46.677441630340184,72.64781412033838
48.983527997037356,72.30727968148034
49.94174703801718,72.1218142857392
53.360454779425254,72.99951730869164
54.43926506042118,73.55521336876456
54.82436444684822,73.72282365728003
56.73696607231835,74.54958931773042
57.6569812452575,74.3480755549971
61.22438206286478,75.53781516427651
61.78362054261606,74.2356202393612
61.929918966730554,73.67719444021162
65.18802065508919,75.808573480482
65.18114638541942,74.83102103497512
69.08065603086192,78.9307057761997
67.65548550554121,78.08880193030379
69.07828615604728,79.64680269048976
69.96243439062994,79.24446267724741
70.00968952789782,79.91667437177361
71.25473570970706,81.7586341141083
72.1585683595797,81.80146532906187
74.09170780703568,85.33979100876954
75.18206436761051,86.7154881313878
75.34150420509604,85.77893882517661
77.45035399611356,85.76309463655694
77.2572784802976,85.59705378253159
79.23000499542098,89.07396079695866
