132.61640021536724,48.80233558410447
133.6648614368788,50.05705113979553
134.157562268639,51.3626305619174
134.52586756680228,51.998781574991824
134.95605208466787,53.111722430978546
134.72240258381882,53.19491185617238
135.63358610120457,56.264429706714225
136.38940743959134,58.21327972157502
137.0170120291451,60.64189744192964
137.39391838676676,62.263337794194
137.6907265933616,65.51338148977322
138.376499013323,66.4832367445822
139.46198044099975,69.07608425930755
140.06177829972114,71.27078163498987
140.15468012756682,74.10092209252656
140.98023165566056,78.08969981790892
142.1161847050006,81.836053704613
141.96671727356488,85.80241673921529
143.463185885883,90.27475313388163
143.90479474479784,91.29684431469627
145.53454632671347,95.13968232815569
146.3939306113461,98.91340375680898
149.47282158638885,105.73397201822866
153.26580374755918,113.66587113668888
155.5955674134977,120.90638877767228
157.37692813765892,126.4269024046821
159.86705737832864,135.0971870394201
160.0032838608752,136.4890191755668
164.05988170856236,143.89293184837533
166.94940489504663,148.92541287616513
169.1515300458778,152.28155010196753
171.26941510685657,159.0086289748365

166.48827563332352,157.66268307128664
165.0946413199327,153.88213324586815
164.89354952780712,152.98450397957055
164.67822481841864,151.8011130820219
162.9503436941159,148.37981931325604
162.29540441604027,146.3826848121597
161.09746037396064,141.04268970529324
160.21214093286062,136.7999019012041
157.91221840225498,131.50205675757215
156.42263609653511,127.47049072641673
155.96387548001778,126.09682929415948
155.65639738990856,124.46113174001306
155.57641675624168,119.68434949536203
155.2726310588472,114.93854939257074
153.53403173760253,109.80872364355548
152.40975325714462,106.50651323083048
151.2261666872454,103.22549655170678
149.6996071416213,99.322415656992
148.80269127377105,97.4929492856624
148.17065485732184,97.05728047725592
147.06527014784513,94.44870263189449
146.36297170111973,92.70592912389259
146.08468543177756,90.94760816638723
145.4222236160627,88.98925378305358
145.1841585787607,87.12109278680748
144.22530854374745,85.04318903949707
144.51907991769528,83.93649857223915
143.87490889273104,82.77565884936638
142.55299655895385,78.64028052611076
141.1379148724106,76.67193118942726
140.64536582846574,75.25799594677306
140.06132308463467,73.30114260262991
139.62035846993263,71.74960926579416
139.80268244369594,69.7356728623206
140.02727343897772,69.12744592187954
140.4544230931354,68.13229966477672
139.85458087264928,66.7328624684854
139.48478337452497,65.74566131685242
138.75611164224122,64.50389741592846
137.8772285302909,62.47148611771058
137.318311186931,61.2074490253608
136.46934181921267,59.91693537182795
135.92853827828515,59.44306915572679
135.86048311732213,58.636340619549685
136.17649166319896,57.794022252578145
